iter	Passed	Remaining
0	0	76
1	1	77
2	3	102
3	4	107
4	5	110
5	7	115
6	8	106
7	9	113
8	11	115
9	13	118
10	14	119
11	16	122
12	18	126
13	20	127
14	23	130
15	24	130
16	26	127
17	27	125
18	29	125
19	32	128
20	34	129
21	36	128
22	38	127
23	39	125
24	41	125
25	43	123
26	44	120
27	45	117
28	46	114
29	47	111
30	48	108
31	49	105
32	50	103
33	51	100
34	52	98
35	54	96
36	55	93
37	56	91
38	57	89
39	58	87
40	59	85
41	59	82
42	60	80
43	61	78
44	62	76
45	63	74
46	64	72
47	65	71
48	66	69
49	67	67
50	68	65
51	69	64
52	70	62
53	71	60
54	71	58
55	72	57
56	73	55
57	74	54
58	75	52
59	76	51
60	77	49
61	78	48
62	79	46
63	80	45
64	81	44
65	82	42
66	83	41
67	84	39
68	85	38
69	86	37
70	87	35
71	88	34
72	89	33
73	90	31
74	91	30
75	92	29
76	92	27
77	94	26
78	95	25
79	96	24
80	97	22
81	98	21
82	99	20
83	100	19
84	102	18
85	103	16
86	104	15
87	105	14
88	107	13
89	107	11
90	109	10
91	110	9
92	111	8
93	113	7
94	114	6
95	115	4
96	117	3
97	118	2
98	119	1
99	121	0
