iter	Passed	Remaining
0	141	141610
1	142	71115
2	143	47562
3	143	35751
4	144	28670
5	144	23955
6	145	20587
7	145	18063
8	146	16103
9	146	14535
10	147	13247
11	147	12174
12	148	11267
13	148	10487
14	149	9814
15	149	9221
16	150	8708
17	151	8247
18	151	7833
19	152	7461
20	152	7121
21	153	6814
22	153	6531
23	154	6270
24	154	6032
25	155	5810
26	155	5605
27	155	5415
28	156	5238
29	156	5072
30	157	4917
31	157	4776
32	158	4641
33	158	4514
34	159	4398
35	160	4290
36	160	4184
37	161	4083
38	161	3987
39	162	3896
40	162	3809
41	163	3726
42	163	3645
43	164	3569
44	164	3499
45	165	3431
46	166	3366
47	166	3301
48	166	3238
49	167	3180
50	167	3123
51	168	3067
52	168	3015
53	169	2963
54	169	2913
55	170	2866
56	170	2820
57	170	2776
58	171	2733
59	171	2692
60	172	2652
61	172	2612
62	173	2575
63	173	2538
64	174	2505
65	174	2472
66	175	2441
67	175	2410
68	176	2380
69	176	2350
70	177	2322
71	177	2294
72	178	2272
73	179	2246
74	180	2221
75	180	2195
76	181	2172
77	181	2147
78	182	2123
79	182	2099
80	183	2077
81	183	2056
82	183	2032
83	184	2010
84	184	1989
85	185	1968
86	185	1948
87	186	1930
88	186	1912
89	187	1893
90	187	1874
91	188	1856
92	188	1839
93	189	1823
94	189	1807
95	190	1791
96	190	1776
97	191	1761
98	191	1745
99	192	1731
100	192	1716
101	193	1702
102	193	1688
103	194	1674
104	194	1661
105	195	1647
106	195	1634
107	196	1620
108	196	1607
109	197	1595
110	197	1583
111	198	1570
112	198	1558
113	198	1546
114	199	1535
115	199	1523
116	200	1511
117	200	1501
118	201	1490
119	201	1479
120	202	1468
121	202	1457
122	202	1446
123	203	1436
124	203	1426
125	204	1418
126	204	1408
127	205	1400
128	206	1392
129	206	1383
130	207	1374
131	207	1367
132	208	1358
133	208	1349
134	209	1341
135	209	1333
136	210	1324
137	210	1316
138	211	1308
139	211	1300
140	212	1292
141	212	1283
142	212	1275
143	213	1267
144	213	1260
145	214	1252
146	214	1245
147	214	1237
148	215	1230
149	215	1223
150	216	1216
151	216	1209
152	217	1202
153	217	1195
154	218	1189
155	218	1182
156	219	1175
157	219	1169
158	219	1163
159	220	1157
160	220	1150
161	221	1144
162	221	1139
163	222	1133
164	222	1127
165	223	1122
166	223	1117
167	224	1111
168	224	1105
169	225	1100
170	225	1094
171	226	1089
172	226	1083
173	227	1078
174	227	1073
175	228	1067
176	228	1062
177	228	1057
178	229	1052
179	229	1046
180	230	1041
181	230	1037
182	231	1032
183	231	1027
184	232	1022
185	232	1017
186	232	1012
187	233	1008
188	233	1003
189	234	999
190	235	995
191	235	991
192	236	987
193	236	983
194	237	979
195	237	975
196	238	970
197	238	966
198	239	962
199	239	958
200	240	954
201	240	950
202	240	946
203	241	941
204	241	937
205	242	933
206	242	929
207	243	926
208	243	922
209	244	918
210	244	914
211	245	910
212	245	907
213	245	903
214	246	899
215	246	896
216	247	892
217	247	888
218	248	885
219	248	882
220	249	879
221	249	876
222	250	872
223	251	869
224	251	866
225	252	863
226	252	860
227	253	856
228	253	853
229	253	849
230	254	846
231	254	843
232	255	839
233	255	836
234	256	833
235	256	830
236	256	826
237	257	823
238	257	820
239	258	817
240	258	814
241	259	811
242	259	808
243	260	805
244	260	802
245	260	799
246	261	796
247	261	793
248	262	790
249	262	787
250	263	785
251	263	782
252	263	779
253	264	776
254	265	774
255	265	771
256	266	769
257	266	766
258	267	764
259	267	762
260	268	759
261	268	757
262	269	754
263	269	751
264	270	749
265	270	746
266	271	744
267	271	741
268	272	739
269	272	736
270	273	734
271	273	731
272	273	729
273	274	726
274	274	724
275	275	721
276	275	719
277	276	717
278	276	715
279	277	713
280	277	710
281	278	708
282	278	706
283	279	704
284	279	702
285	280	700
286	281	698
287	281	696
288	282	693
289	282	691
290	283	689
291	283	687
292	284	685
293	284	683
294	285	681
295	285	679
296	286	677
297	286	674
298	287	672
299	287	670
300	287	668
301	288	666
302	288	664
303	289	662
304	289	660
305	290	658
306	290	656
307	291	654
308	291	652
309	292	650
310	292	648
311	292	645
312	293	643
313	293	641
314	294	639
315	294	638
316	295	636
317	295	634
318	296	632
319	296	630
320	297	629
321	298	627
